US,Price Level,CPI YoY Growth Rate,Monthly,2023/4/1,0.50590386832584
US,Price Level,CPI YoY Growth Rate,Monthly,2023/5/1,0.251843501020241
US,Price Level,CPI YoY Growth Rate,Monthly,2023/6/1,0.3228914236486449
US,Price Level,CPI YoY Growth Rate,Monthly,2023/7/1,0.1907515019222698
US,Price Level,CPI YoY Growth Rate,Monthly,2023/8/1,0.4367155068353529
US,Price Level,CPI YoY Growth Rate,Monthly,2023/9/1,0.2485131552376499
US,Price Level,CPI YoY Growth Rate,Monthly,2023/10/1,-0.038337952
US,Price Level,CPI YoY Growth Rate,Monthly,2023/11/1,-0.201513955
US,Price Level,CPI YoY Growth Rate,Monthly,2023/12/1,-0.099332033
US,Price Level,CPI YoY Growth Rate,Monthly,2024/1/1,0.5447503797930419
US,Price Level,CPI YoY Growth Rate,Monthly,2024/2/1,0.618967177555072
US,Price Level,CPI YoY Growth Rate,Monthly,2024/3/1,0.6464169937420629
US,Price Level,CPI YoY Growth Rate,Monthly,2020/1/1,0.3879769937814869
US,Price Level,CPI YoY Growth Rate,Monthly,2020/2/1,0.2740618131495429
US,Price Level,CPI YoY Growth Rate,Monthly,2020/3/1,-0.217645103
US,Price Level,CPI YoY Growth Rate,Monthly,2020/4/1,-0.668694187
US,Price Level,CPI YoY Growth Rate,Monthly,2020/5/1,0.0019501616684046
US,Price Level,CPI YoY Growth Rate,Monthly,2020/6/1,0.5472046927775109
US,Price Level,CPI YoY Growth Rate,Monthly,2020/7/1,0.5058243501670088
US,Price Level,CPI YoY Growth Rate,Monthly,2020/8/1,0.315321052408127
US,Price Level,CPI YoY Growth Rate,Monthly,2020/9/1,0.13927469432666
US,Price Level,CPI YoY Growth Rate,Monthly,2020/10/1,0.0414937759336148
US,Price Level,CPI YoY Growth Rate,Monthly,2020/11/1,-0.061062722
US,Price Level,CPI YoY Growth Rate,Monthly,2020/12/1,0.0941478467042596
US,Price Level,CPI YoY Growth Rate,Monthly,2021/1/1,0.425378348702726
US,Price Level,CPI YoY Growth Rate,Monthly,2021/2/1,0.547438279392344
US,Price Level,CPI YoY Growth Rate,Monthly,2021/3/1,0.7083273133749509
US,Price Level,CPI YoY Growth Rate,Monthly,2021/4/1,0.821890915406006
US,Price Level,CPI YoY Growth Rate,Monthly,2021/5/1,0.80171051547627
US,Price Level,CPI YoY Growth Rate,Monthly,2021/6/1,0.929066290235704
US,Price Level,CPI YoY Growth Rate,Monthly,2021/7/1,0.4810523526294039
US,Price Level,CPI YoY Growth Rate,Monthly,2021/8/1,0.2065911363611609
US,Price Level,CPI YoY Growth Rate,Monthly,2021/9/1,0.2715970859058209
US,Price Level,CPI YoY Growth Rate,Monthly,2021/10/1,0.8308118552003179
US,Price Level,CPI YoY Growth Rate,Monthly,2021/11/1,0.4913427504347619
US,Price Level,CPI YoY Growth Rate,Monthly,2021/12/1,0.307251716148357
US,Price Level,CPI YoY Growth Rate,Monthly,2022/1/1,0.8414573783545228
US,Price Level,CPI YoY Growth Rate,Monthly,2022/2/1,0.9133979256476968
US,Price Level,CPI YoY Growth Rate,Monthly,2022/3/1,1.3351379548562698
US,Price Level,CPI YoY Growth Rate,Monthly,2022/4/1,0.558253102565497
US,Price Level,CPI YoY Growth Rate,Monthly,2022/5/1,1.10235239995988
US,Price Level,CPI YoY Growth Rate,Monthly,2022/6/1,1.37360757588199
US,Price Level,CPI YoY Growth Rate,Monthly,2022/7/1,-0.011811914
US,Price Level,CPI YoY Growth Rate,Monthly,2022/8/1,-0.035439928
US,Price Level,CPI YoY Growth Rate,Monthly,2022/9/1,0.2150784513001038
US,Price Level,CPI YoY Growth Rate,Monthly,2022/10/1,0.405649443411221
US,Price Level,CPI YoY Growth Rate,Monthly,2022/11/1,-0.101002644
US,Price Level,CPI YoY Growth Rate,Monthly,2022/12/1,-0.307009146
US,Price Level,CPI YoY Growth Rate,Monthly,2023/1/1,0.799536383454017
US,Price Level,CPI YoY Growth Rate,Monthly,2023/2/1,0.55821105057323
US,Price Level,CPI YoY Growth Rate,Monthly,2023/3/1,0.3310729956123049
US,Price Level,CPI YoY Growth Rate,Monthly,2023/4/1,0.50590386832584
US,Price Level,CPI YoY Growth Rate,Monthly,2023/5/1,0.251843501020241
US,Price Level,CPI YoY Growth Rate,Monthly,2023/6/1,0.3228914236486449
US,Price Level,CPI YoY Growth Rate,Monthly,2023/7/1,0.1907515019222698
US,Price Level,CPI YoY Growth Rate,Monthly,2023/8/1,0.4367155068353529
US,Price Level,CPI YoY Growth Rate,Monthly,2023/9/1,0.2485131552376499
US,Price Level,CPI YoY Growth Rate,Monthly,2023/10/1,-0.038337952
US,Price Level,CPI YoY Growth Rate,Monthly,2023/11/1,-0.201513955
US,Price Level,CPI YoY Growth Rate,Monthly,2023/12/1,-0.099332033
US,Price Level,CPI YoY Growth Rate,Monthly,2024/1/1,0.5447503797930419
US,Price Level,CPI YoY Growth Rate,Monthly,2024/2/1,0.618967177555072
US,Price Level,CPI YoY Growth Rate,Monthly,2024/3/1,0.6464169937420629
Japan,Employment,Unemployment Rate,Monthly,2020/1/1,2.4
Japan,Employment,Unemployment Rate,Monthly,2020/2/1,2.4
Japan,Employment,Unemployment Rate,Monthly,2020/3/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2020/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2020/5/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2020/6/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2020/7/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2020/8/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2020/9/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2020/10/1,3.1
Japan,Employment,Unemployment Rate,Monthly,2020/11/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2020/12/1,3.1
Japan,Employment,Unemployment Rate,Monthly,2021/1/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2021/2/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/3/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2021/4/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/5/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/6/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/7/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2021/8/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2021/9/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2021/10/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2021/11/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2021/12/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2022/1/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2022/2/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2022/3/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/5/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/6/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/7/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2022/8/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2022/9/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/10/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/11/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2022/12/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/1/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/2/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/3/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2023/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/5/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/6/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/7/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/8/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/9/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/10/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/11/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/12/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/1/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/2/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/3/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/5/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/6/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/7/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/8/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/9/1,2.4
Japan,Employment,Unemployment Rate,Monthly,2024/10/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/11/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/12/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2020/1/1,2.4
Japan,Employment,Unemployment Rate,Monthly,2020/2/1,2.4
Japan,Employment,Unemployment Rate,Monthly,2020/3/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2020/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2020/5/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2020/6/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2020/7/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2020/8/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2020/9/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2020/10/1,3.1
Japan,Employment,Unemployment Rate,Monthly,2020/11/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2020/12/1,3.1
Japan,Employment,Unemployment Rate,Monthly,2021/1/1,3.0
Japan,Employment,Unemployment Rate,Monthly,2021/2/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/3/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2021/4/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/5/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/6/1,2.9
Japan,Employment,Unemployment Rate,Monthly,2021/7/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2021/8/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2021/9/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2021/10/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2021/11/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2021/12/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2022/1/1,2.8
Japan,Employment,Unemployment Rate,Monthly,2022/2/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2022/3/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/5/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/6/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/7/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2022/8/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2022/9/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/10/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2022/11/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2022/12/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/1/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/2/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/3/1,2.7
Japan,Employment,Unemployment Rate,Monthly,2023/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/5/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/6/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2023/7/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/8/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/9/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/10/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/11/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2023/12/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/1/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/2/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/3/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/4/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/5/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/6/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/7/1,2.6
Japan,Employment,Unemployment Rate,Monthly,2024/8/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/9/1,2.4
Japan,Employment,Unemployment Rate,Monthly,2024/10/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/11/1,2.5
Japan,Employment,Unemployment Rate,Monthly,2024/12/1,2.5
US,Employment,Unemployment Rate,Monthly,2020/1/1,3.6
US,Employment,Unemployment Rate,Monthly,2020/2/1,3.5
US,Employment,Unemployment Rate,Monthly,2020/3/1,4.4
US,Employment,Unemployment Rate,Monthly,2020/4/1,14.8
US,Employment,Unemployment Rate,Monthly,2020/5/1,13.2
US,Employment,Unemployment Rate,Monthly,2020/6/1,11.0
US,Employment,Unemployment Rate,Monthly,2020/7/1,10.2
US,Employment,Unemployment Rate,Monthly,2020/8/1,8.4
US,Employment,Unemployment Rate,Monthly,2020/9/1,7.8
US,Employment,Unemployment Rate,Monthly,2020/10/1,6.9
US,Employment,Unemployment Rate,Monthly,2020/11/1,6.7
US,Employment,Unemployment Rate,Monthly,2020/12/1,6.7
US,Employment,Unemployment Rate,Monthly,2021/1/1,6.4
US,Employment,Unemployment Rate,Monthly,2021/2/1,6.2
US,Employment,Unemployment Rate,Monthly,2021/3/1,6.1
US,Employment,Unemployment Rate,Monthly,2021/4/1,6.1
US,Employment,Unemployment Rate,Monthly,2021/5/1,5.8
US,Employment,Unemployment Rate,Monthly,2021/6/1,5.9
US,Employment,Unemployment Rate,Monthly,2021/7/1,5.4
US,Employment,Unemployment Rate,Monthly,2021/8/1,5.1
US,Employment,Unemployment Rate,Monthly,2021/9/1,4.7
US,Employment,Unemployment Rate,Monthly,2021/10/1,4.5
US,Employment,Unemployment Rate,Monthly,2021/11/1,4.2
US,Employment,Unemployment Rate,Monthly,2021/12/1,3.9
US,Employment,Unemployment Rate,Monthly,2022/1/1,4.0
US,Employment,Unemployment Rate,Monthly,2022/2/1,3.8
US,Employment,Unemployment Rate,Monthly,2022/3/1,3.7
US,Employment,Unemployment Rate,Monthly,2022/4/1,3.7
US,Employment,Unemployment Rate,Monthly,2022/5/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/6/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/7/1,3.5
US,Employment,Unemployment Rate,Monthly,2022/8/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/9/1,3.5
US,Employment,Unemployment Rate,Monthly,2022/10/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/11/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/12/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/1/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/2/1,3.6
US,Employment,Unemployment Rate,Monthly,2023/3/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/4/1,3.4
US,Employment,Unemployment Rate,Monthly,2023/5/1,3.6
US,Employment,Unemployment Rate,Monthly,2023/6/1,3.6
US,Employment,Unemployment Rate,Monthly,2023/7/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/8/1,3.7
US,Employment,Unemployment Rate,Monthly,2023/9/1,3.8
US,Employment,Unemployment Rate,Monthly,2023/10/1,3.9
US,Employment,Unemployment Rate,Monthly,2023/11/1,3.7
US,Employment,Unemployment Rate,Monthly,2023/12/1,3.8
US,Employment,Unemployment Rate,Monthly,2024/1/1,3.7
US,Employment,Unemployment Rate,Monthly,2024/2/1,3.9
US,Employment,Unemployment Rate,Monthly,2024/3/1,3.9
US,Employment,Unemployment Rate,Monthly,2024/4/1,3.9
US,Employment,Unemployment Rate,Monthly,2024/5/1,4.0
US,Employment,Unemployment Rate,Monthly,2024/6/1,4.1
US,Employment,Unemployment Rate,Monthly,2024/7/1,4.2
US,Employment,Unemployment Rate,Monthly,2024/8/1,4.2
US,Employment,Unemployment Rate,Monthly,2024/9/1,4.1
US,Employment,Unemployment Rate,Monthly,2024/10/1,4.1
US,Employment,Unemployment Rate,Monthly,2024/11/1,4.2
US,Employment,Unemployment Rate,Monthly,2024/12/1,4.1
US,Employment,Unemployment Rate,Monthly,2020/1/1,3.6
US,Employment,Unemployment Rate,Monthly,2020/2/1,3.5
US,Employment,Unemployment Rate,Monthly,2020/3/1,4.4
US,Employment,Unemployment Rate,Monthly,2020/4/1,14.8
US,Employment,Unemployment Rate,Monthly,2020/5/1,13.2
US,Employment,Unemployment Rate,Monthly,2020/6/1,11.0
US,Employment,Unemployment Rate,Monthly,2020/7/1,10.2
US,Employment,Unemployment Rate,Monthly,2020/8/1,8.4
US,Employment,Unemployment Rate,Monthly,2020/9/1,7.8
US,Employment,Unemployment Rate,Monthly,2020/10/1,6.9
US,Employment,Unemployment Rate,Monthly,2020/11/1,6.7
US,Employment,Unemployment Rate,Monthly,2020/12/1,6.7
US,Employment,Unemployment Rate,Monthly,2021/1/1,6.4
US,Employment,Unemployment Rate,Monthly,2021/2/1,6.2
US,Employment,Unemployment Rate,Monthly,2021/3/1,6.1
US,Employment,Unemployment Rate,Monthly,2021/4/1,6.1
US,Employment,Unemployment Rate,Monthly,2021/5/1,5.8
US,Employment,Unemployment Rate,Monthly,2021/6/1,5.9
US,Employment,Unemployment Rate,Monthly,2021/7/1,5.4
US,Employment,Unemployment Rate,Monthly,2021/8/1,5.1
US,Employment,Unemployment Rate,Monthly,2021/9/1,4.7
US,Employment,Unemployment Rate,Monthly,2021/10/1,4.5
US,Employment,Unemployment Rate,Monthly,2021/11/1,4.2
US,Employment,Unemployment Rate,Monthly,2021/12/1,3.9
US,Employment,Unemployment Rate,Monthly,2022/1/1,4.0
US,Employment,Unemployment Rate,Monthly,2022/2/1,3.8
US,Employment,Unemployment Rate,Monthly,2022/3/1,3.7
US,Employment,Unemployment Rate,Monthly,2022/4/1,3.7
US,Employment,Unemployment Rate,Monthly,2022/5/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/6/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/7/1,3.5
US,Employment,Unemployment Rate,Monthly,2022/8/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/9/1,3.5
US,Employment,Unemployment Rate,Monthly,2022/10/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/11/1,3.6
US,Employment,Unemployment Rate,Monthly,2022/12/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/1/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/2/1,3.6
US,Employment,Unemployment Rate,Monthly,2023/3/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/4/1,3.4
US,Employment,Unemployment Rate,Monthly,2023/5/1,3.6
US,Employment,Unemployment Rate,Monthly,2023/6/1,3.6
US,Employment,Unemployment Rate,Monthly,2023/7/1,3.5
US,Employment,Unemployment Rate,Monthly,2023/8/1,3.7
US,Employment,Unemployment Rate,Monthly,2023/9/1,3.8
US,Employment,Unemployment Rate,Monthly,2023/10/1,3.9
US,Employment,Unemployment Rate,Monthly,2023/11/1,3.7
US,Employment,Unemployment Rate,Monthly,2023/12/1,3.8
US,Employment,Unemployment Rate,Monthly,2024/1/1,3.7
US,Employment,Unemployment Rate,Monthly,2024/2/1,3.9
US,Employment,Unemployment Rate,Monthly,2024/3/1,3.9
US,Employment,Unemployment Rate,Monthly,2024/4/1,3.9
US,Employment,Unemployment Rate,Monthly,2024/5/1,4.0
US,Employment,Unemployment Rate,Monthly,2024/6/1,4.1
US,Employment,Unemployment Rate,Monthly,2024/7/1,4.2
US,Employment,Unemployment Rate,Monthly,2024/8/1,4.2
US,Employment,Unemployment Rate,Monthly,2024/9/1,4.1
US,Employment,Unemployment Rate,Monthly,2024/10/1,4.1
US,Employment,Unemployment Rate,Monthly,2024/11/1,4.2
US,Employment,Unemployment Rate,Monthly,2024/12/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/1/1,3.9
UK,Employment,Unemployment Rate,Monthly,2020/2/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/3/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/4/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/5/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/6/1,4.4
UK,Employment,Unemployment Rate,Monthly,2020/7/1,4.6
UK,Employment,Unemployment Rate,Monthly,2020/8/1,5.0
UK,Employment,Unemployment Rate,Monthly,2020/9/1,5.2
UK,Employment,Unemployment Rate,Monthly,2020/10/1,5.2
UK,Employment,Unemployment Rate,Monthly,2020/11/1,5.3
UK,Employment,Unemployment Rate,Monthly,2020/12/1,5.2
UK,Employment,Unemployment Rate,Monthly,2021/1/1,5.0
UK,Employment,Unemployment Rate,Monthly,2021/2/1,4.9
UK,Employment,Unemployment Rate,Monthly,2021/3/1,4.8
UK,Employment,Unemployment Rate,Monthly,2021/4/1,4.8
UK,Employment,Unemployment Rate,Monthly,2021/5/1,4.7
UK,Employment,Unemployment Rate,Monthly,2021/6/1,4.6
UK,Employment,Unemployment Rate,Monthly,2021/7/1,4.5
UK,Employment,Unemployment Rate,Monthly,2021/8/1,4.4
UK,Employment,Unemployment Rate,Monthly,2021/9/1,4.3
UK,Employment,Unemployment Rate,Monthly,2021/10/1,4.2
UK,Employment,Unemployment Rate,Monthly,2021/11/1,4.2
UK,Employment,Unemployment Rate,Monthly,2021/12/1,4.1
UK,Employment,Unemployment Rate,Monthly,2022/1/1,3.9
UK,Employment,Unemployment Rate,Monthly,2022/2/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/3/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/4/1,3.7
UK,Employment,Unemployment Rate,Monthly,2022/5/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/6/1,3.6
UK,Employment,Unemployment Rate,Monthly,2022/7/1,3.6
UK,Employment,Unemployment Rate,Monthly,2022/8/1,3.7
UK,Employment,Unemployment Rate,Monthly,2022/9/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/10/1,3.9
UK,Employment,Unemployment Rate,Monthly,2022/11/1,3.9
UK,Employment,Unemployment Rate,Monthly,2022/12/1,3.9
UK,Employment,Unemployment Rate,Monthly,2023/1/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/2/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/3/1,3.9
UK,Employment,Unemployment Rate,Monthly,2023/4/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/5/1,4.2
UK,Employment,Unemployment Rate,Monthly,2023/6/1,4.3
UK,Employment,Unemployment Rate,Monthly,2023/7/1,4.3
UK,Employment,Unemployment Rate,Monthly,2023/8/1,4.1
UK,Employment,Unemployment Rate,Monthly,2023/9/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/10/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/11/1,3.9
UK,Employment,Unemployment Rate,Monthly,2023/12/1,4.1
UK,Employment,Unemployment Rate,Monthly,2024/1/1,4.2
UK,Employment,Unemployment Rate,Monthly,2024/2/1,4.3
UK,Employment,Unemployment Rate,Monthly,2024/3/1,4.4
UK,Employment,Unemployment Rate,Monthly,2024/4/1,4.4
UK,Employment,Unemployment Rate,Monthly,2024/5/1,4.2
UK,Employment,Unemployment Rate,Monthly,2024/6/1,4.2
UK,Employment,Unemployment Rate,Monthly,2024/7/1,4.1
UK,Employment,Unemployment Rate,Monthly,2024/8/1,4.3
UK,Employment,Unemployment Rate,Monthly,2024/9/1,4.3
UK,Employment,Unemployment Rate,Monthly,2024/10/1,4.4
UK,Employment,Unemployment Rate,Monthly,2024/11/1,4.4
UK,Employment,Unemployment Rate,Monthly,2024/12/1,4.4
UK,Employment,Unemployment Rate,Monthly,2020/1/1,3.9
UK,Employment,Unemployment Rate,Monthly,2020/2/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/3/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/4/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/5/1,4.1
UK,Employment,Unemployment Rate,Monthly,2020/6/1,4.4
UK,Employment,Unemployment Rate,Monthly,2020/7/1,4.6
UK,Employment,Unemployment Rate,Monthly,2020/8/1,5.0
UK,Employment,Unemployment Rate,Monthly,2020/9/1,5.2
UK,Employment,Unemployment Rate,Monthly,2020/10/1,5.2
UK,Employment,Unemployment Rate,Monthly,2020/11/1,5.3
UK,Employment,Unemployment Rate,Monthly,2020/12/1,5.2
UK,Employment,Unemployment Rate,Monthly,2021/1/1,5.0
UK,Employment,Unemployment Rate,Monthly,2021/2/1,4.9
UK,Employment,Unemployment Rate,Monthly,2021/3/1,4.8
UK,Employment,Unemployment Rate,Monthly,2021/4/1,4.8
UK,Employment,Unemployment Rate,Monthly,2021/5/1,4.7
UK,Employment,Unemployment Rate,Monthly,2021/6/1,4.6
UK,Employment,Unemployment Rate,Monthly,2021/7/1,4.5
UK,Employment,Unemployment Rate,Monthly,2021/8/1,4.4
UK,Employment,Unemployment Rate,Monthly,2021/9/1,4.3
UK,Employment,Unemployment Rate,Monthly,2021/10/1,4.2
UK,Employment,Unemployment Rate,Monthly,2021/11/1,4.2
UK,Employment,Unemployment Rate,Monthly,2021/12/1,4.1
UK,Employment,Unemployment Rate,Monthly,2022/1/1,3.9
UK,Employment,Unemployment Rate,Monthly,2022/2/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/3/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/4/1,3.7
UK,Employment,Unemployment Rate,Monthly,2022/5/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/6/1,3.6
UK,Employment,Unemployment Rate,Monthly,2022/7/1,3.6
UK,Employment,Unemployment Rate,Monthly,2022/8/1,3.7
UK,Employment,Unemployment Rate,Monthly,2022/9/1,3.8
UK,Employment,Unemployment Rate,Monthly,2022/10/1,3.9
UK,Employment,Unemployment Rate,Monthly,2022/11/1,3.9
UK,Employment,Unemployment Rate,Monthly,2022/12/1,3.9
UK,Employment,Unemployment Rate,Monthly,2023/1/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/2/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/3/1,3.9
UK,Employment,Unemployment Rate,Monthly,2023/4/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/5/1,4.2
UK,Employment,Unemployment Rate,Monthly,2023/6/1,4.3
UK,Employment,Unemployment Rate,Monthly,2023/7/1,4.3
UK,Employment,Unemployment Rate,Monthly,2023/8/1,4.1
UK,Employment,Unemployment Rate,Monthly,2023/9/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/10/1,4.0
UK,Employment,Unemployment Rate,Monthly,2023/11/1,3.9
UK,Employment,Unemployment Rate,Monthly,2023/12/1,4.1
UK,Employment,Unemployment Rate,Monthly,2024/1/1,4.2
UK,Employment,Unemployment Rate,Monthly,2024/2/1,4.3
UK,Employment,Unemployment Rate,Monthly,2024/3/1,4.4
UK,Employment,Unemployment Rate,Monthly,2024/4/1,4.4
UK,Employment,Unemployment Rate,Monthly,2024/5/1,4.2
UK,Employment,Unemployment Rate,Monthly,2024/6/1,4.2
UK,Employment,Unemployment Rate,Monthly,2024/7/1,4.1
UK,Employment,Unemployment Rate,Monthly,2024/8/1,4.3
UK,Employment,Unemployment Rate,Monthly,2024/9/1,4.3
UK,Employment,Unemployment Rate,Monthly,2024/10/1,4.4
